Column Name,Value/Code,Label/Meaning,Question Reference,Data Type (Bolt)
children_2_7,1,Yes,Screener 1: Currently have at least one child ages 2-7,Binary
children_2_7,0,No,Screener 1: Do not have children ages 2-7,Binary
number_of_children,1,1 child,Screener 2: Total number of children,Categorical
number_of_children,2,2 children,Screener 2: Total number of children,Categorical
number_of_children,3,3 children,Screener 2: Total number of children,Categorical
number_of_children,4,4+ children,Screener 2: Total number of children,Categorical
number_of_children,5,I don't have kids,Screener 2: Total number of children (exclude from analysis),Categorical
age_group,1,18-24,Q1: What is your age?,Categorical
age_group,2,25-29,Q1: What is your age?,Categorical
age_group,3,30-34,Q1: What is your age?,Categorical
age_group,4,35-39,Q1: What is your age?,Categorical
age_group,5,40-44,Q1: What is your age?,Categorical
age_group,6,45+,Q1: What is your age?,Categorical
gender,1,Male,Q2: What is your gender?,Categorical
gender,2,Female,Q2: What is your gender?,Categorical
gender,3,Non-binary / third gender,Q2: What is your gender?,Categorical
gender,4,Prefer not to say,Q2: What is your gender?,Categorical
location,1,Urban,Q3: Where do you live?,Categorical
location,2,Suburban,Q3: Where do you live?,Categorical
location,3,Rural,Q3: Where do you live?,Categorical
household_income,1,"<$50,000",Q4: Total household income,Categorical
household_income,2,"$50,000-$99,999",Q4: Total household income,Categorical
household_income,3,"$100,000-$149,999",Q4: Total household income,Categorical
household_income,4,"$150,000+",Q4: Total household income,Categorical
household_income,5,Prefer not to answer,Q4: Total household income,Categorical
platforms_selections,1,Instagram,Q5: Platforms for parenting tips (Multi-Select),Multi-Select
platforms_selections,2,TikTok,Q5: Platforms for parenting tips (Multi-Select),Multi-Select
platforms_selections,3,Facebook,Q5: Platforms for parenting tips (Multi-Select),Multi-Select
platforms_selections,4,YouTube,Q5: Platforms for parenting tips (Multi-Select),Multi-Select
platforms_selections,5,Parenting Blogs/Websites,Q5: Platforms for parenting tips (Multi-Select),Multi-Select
platforms_selections,6,Texts or Group chats with friends,Q5: Platforms for parenting tips (Multi-Select),Multi-Select
platforms_selections,7,Other (see platforms_other_text),Q5: Platforms for parenting tips (Multi-Select),Multi-Select
platforms_selections,"1,3",Instagram + Facebook,Q5: Multi-select example,Multi-Select
platforms_selections,"2,4,6",TikTok + YouTube + Texts,Q5: Multi-select example,Multi-Select
platforms_other_text,User text,"Free text entry (e.g., Reddit, Pinterest)",Q5: Other platform text (if 7 selected),Text
q6_childhood_brand_rank_little_tikes,1,Little Tikes ranked 1st (top childhood brand),Q6: Childhood toy brand ranking (Little Tikes position),Ordinal Numeric
q6_childhood_brand_rank_little_tikes,2,Little Tikes ranked 2nd,Q6: Childhood toy brand ranking (Little Tikes position),Ordinal Numeric
q6_childhood_brand_rank_little_tikes,3,Little Tikes ranked 3rd,Q6: Childhood toy brand ranking (Little Tikes position),Ordinal Numeric
q6_childhood_brand_rank_little_tikes,4,Little Tikes ranked 4th,Q6: Childhood toy brand ranking (Little Tikes position),Ordinal Numeric
q6_childhood_brand_rank_little_tikes,5,Little Tikes ranked 5th,Q6: Childhood toy brand ranking (Little Tikes position),Ordinal Numeric
q6_childhood_brand_rank_little_tikes,6,Little Tikes ranked 6th (lowest),Q6: Childhood toy brand ranking (Little Tikes position),Ordinal Numeric
q6_childhood_brand_rank_fisher_price,1,Fisher-Price ranked 1st (top childhood brand),Q6: Childhood toy brand ranking (Fisher-Price position),Ordinal Numeric
q6_childhood_brand_rank_fisher_price,2,Fisher-Price ranked 2nd,Q6: Childhood toy brand ranking (Fisher-Price position),Ordinal Numeric
q6_childhood_brand_rank_fisher_price,3,Fisher-Price ranked 3rd,Q6: Childhood toy brand ranking (Fisher-Price position),Ordinal Numeric
q6_childhood_brand_rank_fisher_price,4,Fisher-Price ranked 4th,Q6: Childhood toy brand ranking (Fisher-Price position),Ordinal Numeric
q6_childhood_brand_rank_fisher_price,5,Fisher-Price ranked 5th,Q6: Childhood toy brand ranking (Fisher-Price position),Ordinal Numeric
q6_childhood_brand_rank_fisher_price,6,Fisher-Price ranked 6th (lowest),Q6: Childhood toy brand ranking (Fisher-Price position),Ordinal Numeric
q6_childhood_brand_rank_playskool,1,Playskool ranked 1st (top childhood brand),Q6: Childhood toy brand ranking (Playskool position),Ordinal Numeric
